date,time,tempC,windspeed,rainfall,humidity,pressure,cloudcover
2010-03-02,18,28,7,0.0,78,1010,19
2010-03-02,21,27,7,0.0,90,1012,16
2010-03-03,00,26,6,0.0,94,1012,19
2010-03-03,03,25,3,0.0,97,1010,100
2010-03-03,06,27,5,0.0,90,1010,11
2010-03-03,09,30,4,0.0,59,1012,8
2010-03-03,12,31,6,0.2,56,1010,73
2010-03-03,15,32,7,0.0,54,1008,18
2010-03-03,18,29,6,0.0,74,1009,9
2010-03-03,21,27,5,0.0,84,1011,6
2010-03-04,00,26,5,0.0,88,1011,4
2010-03-04,03,26,5,0.0,87,1009,6
2010-03-04,06,26,6,0.0,83,1010,6
2010-03-04,09,29,5,0.0,60,1012,9
2010-03-04,12,31,6,0.0,61,1010,11
2010-03-04,15,32,8,0.0,62,1008,12
2010-03-04,18,29,10,0.0,77,1009,7
2010-03-04,21,27,6,0.0,86,1011,11
2010-03-05,00,26,6,0.0,91,1011,9
2010-03-05,03,25,4,0.0,93,1009,21
2010-03-05,06,26,5,0.0,86,1010,19
2010-03-05,09,28,6,0.0,76,1012,31
2010-03-05,12,30,6,0.0,66,1010,31
2010-03-05,15,32,5,0.0,56,1009,31
2010-03-05,18,28,12,0.0,74,1010,44
2010-03-05,21,27,8,0.0,82,1012,49
2010-03-06,00,27,6,0.0,83,1012,46
2010-03-06,03,27,4,0.0,85,1010,19
2010-03-06,06,27,6,0.0,86,1011,10
2010-03-06,09,29,7,0.0,60,1013,7
2010-03-06,12,31,7,0.0,58,1011,20
2010-03-06,15,33,7,0.0,56,1009,34
2010-03-06,18,29,9,0.0,77,1011,32
2010-03-06,21,27,5,0.0,85,1013,59
2010-03-07,00,27,3,0.0,85,1013,30
2010-03-07,03,25,1,0.0,95,1011,33
2010-03-07,06,27,9,0.0,86,1012,30
2010-03-07,09,29,7,0.0,64,1014,15
2010-03-07,12,31,4,0.0,61,1011,16
2010-03-07,15,32,1,0.0,59,1009,16
2010-03-07,18,28,3,0.0,82,1011,8
2010-03-07,21,26,4,0.0,90,1012,37
2010-03-08,00,25,7,0.0,96,1013,25
2010-03-08,03,26,4,0.0,89,1011,10
2010-03-08,06,27,9,0.0,83,1012,15
2010-03-08,09,29,8,0.1,68,1013,72
2010-03-08,12,30,5,0.0,66,1011,24
2010-03-08,15,32,7,0.0,64,1010,22
2010-03-08,18,29,13,0.0,84,1011,23
2010-03-08,21,27,6,0.0,85,1013,20
2010-03-09,00,26,3,0.0,91,1013,21
2010-03-09,03,25,4,0.0,93,1012,31
2010-03-09,06,26,3,0.0,87,1013,29
2010-03-09,09,30,4,0.0,57,1014,24
2010-03-09,12,30,4,0.0,66,1012,33
2010-03-09,15,30,4,0.0,75,1011,43
2010-03-09,18,29,8,1.2,90,1012,88
2010-03-09,21,27,9,0.0,91,1013,21
2010-03-10,00,27,10,0.0,90,1014,18
2010-03-10,03,26,7,0.9,93,1012,50
2010-03-10,06,26,11,0.2,91,1013,78
2010-03-10,09,28,12,0.0,71,1014,49
2010-03-10,12,29,12,0.2,62,1013,88
2010-03-10,15,31,16,0.0,54,1012,18
2010-03-10,18,28,16,0.0,72,1013,10
2010-03-10,21,27,9,0.0,81,1015,7
2010-03-11,00,26,9,0.0,85,1015,23
2010-03-11,03,25,7,0.0,90,1014,59
2010-03-11,06,26,4,0.0,88,1015,24
2010-03-11,09,28,7,0.0,61,1016,22
2010-03-11,12,30,11,0.0,64,1014,40
2010-03-11,15,29,13,0.9,67,1013,58
2010-03-11,18,27,9,0.2,76,1014,87
2010-03-11,21,26,5,0.0,84,1015,43
2010-03-12,00,25,8,0.0,89,1015,27
2010-03-12,03,25,5,0.0,91,1014,52
2010-03-12,06,26,9,0.0,87,1014,28
2010-03-12,09,28,6,0.0,69,1015,43
2010-03-12,12,29,12,0.2,73,1013,87
2010-03-12,15,29,10,1.0,76,1012,78
2010-03-12,18,27,6,0.1,88,1012,74
2010-03-12,21,26,5,0.6,90,1014,88
2010-03-13,00,26,7,0.3,91,1013,55
2010-03-13,03,25,6,0.3,92,1012,75
2010-03-13,06,26,5,0.0,88,1013,30
2010-03-13,09,28,9,0.2,73,1014,51
2010-03-13,12,29,9,1.5,78,1012,83
2010-03-13,15,28,9,2.3,84,1010,89
2010-03-13,18,26,3,1.2,92,1011,74
2010-03-13,21,26,5,0.2,93,1013,100
2010-03-14,00,26,5,0.2,93,1012,88
2010-03-14,03,25,5,0.0,94,1010,88
2010-03-14,06,26,3,0.4,92,1010,80
2010-03-14,09,28,9,0.4,72,1011,72
2010-03-14,12,29,8,0.5,77,1010,76
2010-03-14,15,29,7,2.6,83,1008,79
2010-03-14,18,27,6,1.1,92,1009,71
2010-03-14,21,26,4,0.0,96,1012,27
2010-03-15,00,26,6,0.0,96,1011,33
2010-03-15,03,25,5,0.1,96,1009,73
2010-03-15,06,26,2,0.0,92,1010,35
2010-03-15,09,28,5,0.4,85,1012,53
2010-03-15,12,28,7,0.3,85,1010,82
2010-03-15,15,28,8,2.1,86,1008,72
2010-03-15,18,28,4,0.1,95,1010,83
2010-03-15,21,26,4,0.1,96,1012,83
2010-03-16,00,26,7,0.2,95,1011,87
2010-03-16,03,25,7,0.3,96,1010,89
2010-03-16,06,25,9,1.0,94,1010,80
2010-03-16,09,27,9,0.0,83,1012,47
2010-03-16,12,29,10,0.0,79,1010,30
2010-03-16,15,29,12,0.5,74,1008,78
2010-03-16,18,27,13,0.0,82,1010,15
2010-03-16,21,26,7,0.0,85,1011,21
2010-03-17,00,25,4,0.0,89,1012,46
2010-03-17,03,25,8,0.0,92,1011,59
2010-03-17,06,25,8,0.0,89,1012,34
2010-03-17,09,28,11,0.2,77,1013,70
2010-03-17,12,29,13,0.0,74,1012,40
2010-03-17,15,29,15,0.0,72,1010,36
2010-03-17,18,27,14,0.0,83,1011,21
2010-03-17,21,26,9,0.0,89,1013,11
2010-03-18,00,26,8,0.0,91,1013,19
2010-03-18,03,25,5,0.0,93,1012,33
2010-03-18,06,25,5,0.0,90,1013,31
2010-03-18,09,28,8,0.0,77,1013,61
2010-03-18,12,28,12,0.2,80,1012,78
2010-03-18,15,27,12,0.5,84,1010,86
2010-03-18,18,26,8,0.4,84,1011,84
2010-03-18,21,26,6,1.3,87,1013,85
2010-03-19,00,25,9,2.0,89,1012,80
2010-03-19,03,25,6,1.0,90,1010,85
2010-03-19,06,25,6,0.4,91,1011,65
2010-03-19,09,26,5,0.4,90,1012,66
2010-03-19,12,26,6,3.7,90,1010,66
2010-03-19,15,27,6,1.8,91,1008,65
2010-03-19,18,26,10,0.3,95,1010,58
2010-03-19,21,26,6,0.2,95,1011,58
2010-03-20,00,25,4,0.6,96,1011,67
2010-03-20,03,25,5,1.2,96,1009,88
2010-03-20,06,25,8,1.7,96,1010,93
2010-03-20,09,25,6,2.3,97,1011,100
2010-03-20,12,26,7,2.3,97,1010,95
2010-03-20,15,25,8,3.2,97,1008,90
2010-03-20,18,25,11,4.5,97,1009,81
2010-03-20,21,25,6,0.8,97,1011,58
2010-03-21,00,25,5,3.4,98,1011,59
2010-03-21,03,25,5,0.5,97,1009,100
2010-03-21,06,24,2,1.7,96,1010,100
2010-03-21,09,25,6,0.9,94,1011,87
2010-03-21,12,26,4,0.2,90,1010,57
2010-03-21,15,27,2,3.2,87,1008,65
2010-03-21,18,25,6,1.2,90,1009,81
2010-03-21,21,25,3,0.0,94,1010,36
2010-03-22,00,24,4,0.0,95,1009,32
2010-03-22,03,24,5,0.0,92,1008,52
2010-03-22,06,25,5,0.0,91,1009,35
2010-03-22,09,28,5,0.1,73,1010,89
2010-03-22,12,29,4,0.1,81,1008,52
2010-03-22,15,28,8,2.4,89,1006,65
2010-03-22,18,27,8,1.7,97,1008,85
2010-03-22,21,26,3,0.0,98,1009,100
2010-03-23,00,26,5,0.0,97,1009,39
2010-03-23,03,26,4,0.0,96,1006,36
2010-03-23,06,26,3,0.0,94,1007,34
2010-03-23,09,28,4,0.6,87,1009,84
2010-03-23,12,29,8,2.5,86,1008,71
2010-03-23,15,29,4,0.2,85,1006,76
2010-03-23,18,26,0,0.8,96,1007,75
2010-03-23,21,26,2,0.0,96,1008,18
2010-03-24,00,24,1,0.0,97,1008,100
2010-03-24,03,24,1,0.0,98,1007,41
2010-03-24,06,27,3,0.0,90,1008,36
2010-03-24,09,30,1,0.0,65,1009,36
2010-03-24,12,30,3,0.0,71,1007,27
2010-03-24,15,31,4,0.1,77,1005,80
2010-03-24,18,28,7,0.0,89,1007,30
2010-03-24,21,27,6,0.0,93,1009,18
2010-03-25,00,26,4,0.0,93,1009,20
2010-03-25,03,27,5,0.0,94,1008,27
2010-03-25,06,27,5,0.1,93,1009,84
2010-03-25,09,28,3,0.0,90,1011,75
2010-03-25,12,29,3,0.0,86,1009,53
2010-03-25,15,30,4,0.4,83,1007,73
2010-03-25,18,27,3,0.6,94,1008,75
2010-03-25,21,27,4,0.5,95,1010,88
2010-03-26,00,26,6,0.0,97,1009,100
2010-03-26,03,25,4,0.0,98,1008,100
2010-03-26,06,27,5,0.7,93,1009,85
2010-03-26,09,28,5,0.0,78,1011,24
2010-03-26,12,29,6,0.0,81,1010,27
2010-03-26,15,29,7,0.1,84,1008,88
2010-03-26,18,27,4,0.1,93,1010,81
2010-03-26,21,26,5,0.2,94,1012,77
2010-03-27,00,26,5,0.0,95,1010,17
2010-03-27,03,25,5,0.0,96,1009,33
2010-03-27,06,26,6,0.0,93,1011,24
2010-03-27,09,28,8,0.0,72,1011,14
2010-03-27,12,30,13,0.1,71,1010,83
2010-03-27,15,30,13,0.0,71,1008,15
2010-03-27,18,28,10,0.0,84,1010,7
2010-03-27,21,27,7,0.0,90,1012,7
2010-03-28,00,26,8,0.0,93,1011,13
2010-03-28,03,25,6,0.0,94,1009,13
2010-03-28,06,26,6,0.0,90,1011,16
2010-03-28,09,29,6,0.0,66,1012,6
2010-03-28,12,31,8,0.2,64,1010,86
2010-03-28,15,32,9,0.0,62,1008,12
2010-03-28,18,28,5,0.0,80,1010,5
2010-03-28,21,27,7,0.0,88,1012,3
2010-03-29,00,26,5,0.0,91,1011,8
2010-03-29,03,26,5,0.0,93,1010,11
2010-03-29,06,26,5,0.0,90,1011,17
2010-03-29,09,28,8,0.0,68,1012,19
2010-03-29,12,30,7,0.0,73,1010,23
2010-03-29,15,30,6,0.0,79,1009,27
2010-03-29,18,27,6,1.1,91,1010,86
2010-03-29,21,26,4,0.0,93,1012,45
2010-03-30,00,26,4,0.0,94,1012,22
2010-03-30,03,25,4,0.0,96,1010,13
2010-03-30,06,26,3,0.2,90,1011,81
2010-03-30,09,28,4,0.0,76,1013,36
2010-03-30,12,30,5,0.0,76,1011,32
2010-03-30,15,30,5,4.4,77,1009,82
2010-03-30,18,26,3,2.7,92,1011,78
2010-03-30,21,27,1,0.0,92,1012,61
2010-03-31,00,26,3,0.3,95,1011,87
2010-03-31,03,25,4,0.2,96,1010,76
2010-03-31,06,26,2,0.0,93,1011,46
2010-03-31,09,27,1,0.0,90,1013,65
2010-03-31,12,28,3,0.1,87,1011,57
2010-03-31,15,28,4,1.2,84,1009,78
2010-03-31,18,27,6,0.1,88,1010,53
2010-03-31,21,27,4,0.3,89,1012,54
2010-04-01,00,26,4,0.0,90,1012,75
2010-04-01,03,26,3,0.0,93,1010,73
2010-04-01,06,27,2,0.0,89,1011,52
2010-04-01,09,27,4,0.4,80,1012,64
2010-04-01,12,30,6,0.2,74,1010,51
2010-04-01,15,30,7,1.6,67,1008,80
2010-04-01,18,28,3,1.4,83,1009,87
2010-04-01,21,27,2,1.3,89,1011,84
2010-04-02,00,26,3,0.0,91,1011,17
2010-04-02,03,26,4,0.2,94,1009,88
2010-04-02,06,27,4,0.2,88,1010,75
2010-04-02,09,29,2,0.0,69,1012,40
2010-04-02,12,30,4,0.1,68,1009,87
2010-04-02,15,30,6,2.5,67,1007,55
2010-04-02,18,27,3,0.0,89,1009,37
2010-04-02,21,27,4,0.2,93,1011,78
2010-04-03,00,26,4,0.7,96,1011,50
2010-04-03,03,26,3,0.7,96,1010,88
2010-04-03,06,26,5,0.4,93,1011,87
2010-04-03,09,27,3,0.5,86,1012,78
2010-04-03,12,28,4,0.3,87,1010,70
2010-04-03,15,29,6,1.8,88,1007,82
2010-04-03,18,27,5,1.6,95,1010,93
2010-04-03,21,26,6,0.0,95,1012,42
2010-04-04,00,26,5,0.2,95,1011,80
2010-04-04,03,26,5,0.0,93,1010,72
2010-04-04,06,26,12,0.4,91,1011,56
2010-04-04,09,28,3,0.3,81,1012,78
2010-04-04,12,29,4,0.5,72,1009,81
2010-04-04,15,30,5,1.2,63,1006,81
2010-04-04,18,28,3,0.0,82,1009,62
2010-04-04,21,27,4,0.4,87,1011,72
