date,time,tempC,windspeed,rainfall,humidity,pressure,cloudcover
2010-03-01,00,-3,10,0.3,84,1026,98
2010-03-01,03,-4,9,0.0,89,1025,86
2010-03-01,06,-4,12,0.0,88,1025,100
2010-03-01,09,-2,10,0.0,75,1024,95
2010-03-01,12,1,15,0.0,69,1021,63
2010-03-01,15,0,15,0.0,72,1021,61
2010-03-01,18,-2,7,0.0,80,1020,57
2010-03-01,21,-3,4,0.0,78,1019,40
2010-03-02,00,-5,2,0.0,84,1020,5
2010-03-02,03,-3,10,0.0,82,1020,0
2010-03-02,06,-2,7,0.0,70,1023,0
2010-03-02,09,3,11,0.0,46,1023,0
2010-03-02,12,9,23,0.0,32,1022,0
2010-03-02,15,7,9,0.0,40,1022,33
2010-03-02,18,3,10,0.0,48,1025,33
2010-03-02,21,-2,6,0.0,60,1025,32
2010-03-03,00,-3,6,0.0,58,1026,32
2010-03-03,03,-3,6,0.0,61,1025,36
2010-03-03,06,-2,9,0.0,57,1025,4
2010-03-03,09,1,8,0.0,63,1025,4
2010-03-03,12,5,14,0.0,55,1023,18
2010-03-03,15,5,12,0.0,58,1021,42
2010-03-03,18,1,10,0.0,74,1022,65
2010-03-03,21,-2,9,0.0,70,1021,97
2010-03-04,00,-1,9,0.0,71,1019,47
2010-03-04,03,-2,4,0.0,75,1016,32
2010-03-04,06,-1,8,0.0,70,1017,33
2010-03-04,09,3,10,0.0,53,1015,33
2010-03-04,12,7,5,0.0,55,1014,80
2010-03-04,15,6,7,0.1,63,1013,75
2010-03-04,18,4,3,0.0,76,1015,45
2010-03-04,21,2,9,0.0,59,1020,1
2010-03-05,00,-2,15,0.0,41,1023,0
2010-03-05,03,-2,21,0.0,39,1027,2
2010-03-05,06,-4,26,0.0,29,1029,18
2010-03-05,09,0,21,0.0,14,1029,3
2010-03-05,12,3,14,0.0,11,1029,33
2010-03-05,15,2,12,0.0,12,1029,47
2010-03-05,18,-0,8,0.0,20,1033,14
2010-03-05,21,-3,14,0.0,24,1033,7
2010-03-06,00,-5,15,0.0,23,1035,11
2010-03-06,03,-5,8,0.0,23,1036,46
2010-03-06,06,-4,12,0.0,20,1036,45
2010-03-06,09,-1,8,0.0,22,1034,32
2010-03-06,12,3,10,0.0,24,1032,12
2010-03-06,15,2,9,0.0,30,1030,13
2010-03-06,18,-1,10,0.0,45,1033,23
2010-03-06,21,-4,7,0.0,54,1035,23
2010-03-07,00,-4,5,0.0,59,1035,24
2010-03-07,03,-6,6,0.0,65,1035,22
2010-03-07,06,-5,10,0.0,55,1037,20
2010-03-07,09,-2,11,0.0,36,1035,26
2010-03-07,12,1,15,0.0,29,1033,46
2010-03-07,15,-0,9,0.1,49,1035,63
2010-03-07,18,-2,3,0.2,70,1037,84
2010-03-07,21,-3,5,0.3,72,1038,92
2010-03-08,00,-4,6,0.3,82,1038,100
2010-03-08,03,-5,11,0.6,89,1039,100
2010-03-08,06,-6,10,0.5,88,1040,100
2010-03-08,09,-3,9,0.3,65,1040,100
2010-03-08,12,-0,6,0.0,52,1038,99
2010-03-08,15,-1,4,0.0,54,1040,69
2010-03-08,18,-2,10,0.0,71,1042,100
2010-03-08,21,-5,18,0.0,49,1043,51
2010-03-09,00,-6,22,0.0,43,1044,34
2010-03-09,03,-7,18,0.0,46,1042,3
2010-03-09,06,-9,14,0.0,45,1040,4
2010-03-09,09,-3,18,0.0,45,1037,2
2010-03-09,12,-1,22,0.0,36,1034,8
2010-03-09,15,0,15,0.0,40,1031,0
2010-03-09,18,-2,14,0.0,58,1031,0
2010-03-09,21,-5,12,0.0,65,1031,0
2010-03-10,00,-6,10,0.0,68,1029,0
2010-03-10,03,-8,12,0.0,68,1028,0
2010-03-10,06,-6,10,0.0,57,1027,0
2010-03-10,09,2,8,0.0,46,1023,0
2010-03-10,12,8,10,0.0,33,1019,0
2010-03-10,15,8,12,0.0,37,1017,0
2010-03-10,18,3,10,0.0,58,1017,0
2010-03-10,21,-1,9,0.0,68,1018,3
2010-03-11,00,-3,6,0.0,70,1016,2
2010-03-11,03,-3,7,0.0,75,1015,4
2010-03-11,06,-1,4,0.0,56,1013,7
2010-03-11,09,4,10,0.0,38,1011,6
2010-03-11,12,9,14,0.0,31,1006,10
2010-03-11,15,9,10,0.0,40,1004,47
2010-03-11,18,7,4,0.0,54,1004,9
2010-03-11,21,5,12,0.0,57,1006,4
2010-03-12,00,1,12,0.0,59,1012,0
2010-03-12,03,1,22,0.0,52,1017,5
2010-03-12,06,1,18,0.0,39,1021,0
2010-03-12,09,5,15,0.0,35,1021,4
2010-03-12,12,9,11,0.0,28,1021,6
2010-03-12,15,8,10,0.0,30,1020,31
2010-03-12,18,4,6,0.0,38,1024,49
2010-03-12,21,2,9,0.0,36,1025,35
2010-03-13,00,-1,8,0.0,41,1025,43
2010-03-13,03,-2,5,0.0,48,1027,21
2010-03-13,06,-1,12,0.0,47,1028,10
2010-03-13,09,3,11,0.0,33,1027,10
2010-03-13,12,7,14,0.0,29,1024,7
2010-03-13,15,7,14,0.0,32,1024,6
2010-03-13,18,4,13,0.0,48,1025,8
2010-03-13,21,0,6,0.0,54,1025,19
2010-03-14,00,-1,7,0.0,53,1024,9
2010-03-14,03,-2,5,0.0,59,1023,52
2010-03-14,06,-2,5,0.0,82,1022,100
2010-03-14,09,0,3,0.8,83,1021,87
2010-03-14,12,1,4,1.9,90,1019,73
2010-03-14,15,0,1,0.7,95,1020,76
2010-03-14,18,1,5,0.0,93,1020,15
2010-03-14,21,-2,9,0.0,90,1020,32
2010-03-15,00,-2,14,0.0,83,1022,21
2010-03-15,03,-2,14,0.0,77,1024,0
2010-03-15,06,-3,17,0.0,77,1026,0
2010-03-15,09,-1,22,0.0,42,1026,9
2010-03-15,12,5,30,0.0,32,1025,9
2010-03-15,15,4,23,0.0,33,1025,6
2010-03-15,18,1,14,0.0,45,1026,0
2010-03-15,21,-1,12,0.0,45,1027,4
2010-03-16,00,-3,4,0.0,47,1026,3
2010-03-16,03,-2,5,0.0,50,1025,3
2010-03-16,06,-2,3,0.0,40,1025,4
2010-03-16,09,3,5,0.0,47,1024,11
2010-03-16,12,8,3,0.0,35,1023,20
2010-03-16,15,7,2,0.0,42,1023,45
2010-03-16,18,2,7,0.0,48,1025,46
2010-03-16,21,-0,8,0.0,57,1027,43
2010-03-17,00,-1,11,0.0,54,1027,45
2010-03-17,03,-3,12,0.0,57,1028,45
2010-03-17,06,-2,14,0.0,45,1029,44
2010-03-17,09,4,10,0.0,36,1029,22
2010-03-17,12,6,3,0.0,31,1027,19
2010-03-17,15,6,4,0.0,36,1026,28
2010-03-17,18,2,4,0.0,44,1028,28
2010-03-17,21,-2,5,0.0,53,1027,22
2010-03-18,00,-4,2,0.0,61,1027,28
2010-03-18,03,-4,3,0.0,64,1026,13
2010-03-18,06,-2,6,0.0,56,1025,9
2010-03-18,09,2,9,0.0,48,1022,24
2010-03-18,12,7,6,0.0,46,1017,21
2010-03-18,15,7,14,0.0,52,1014,24
2010-03-18,18,4,4,0.0,72,1013,12
2010-03-18,21,3,8,0.0,74,1011,10
2010-03-19,00,2,8,0.0,83,1008,5
2010-03-19,03,0,3,0.0,92,1005,54
2010-03-19,06,4,3,0.0,73,1004,10
2010-03-19,09,7,10,0.0,54,1002,5
2010-03-19,12,11,1,0.0,42,998,13
2010-03-19,15,12,6,0.0,44,1001,9
2010-03-19,18,7,6,0.0,58,1000,15
2010-03-19,21,5,10,0.0,58,1002,6
2010-03-20,00,6,12,0.0,48,1001,0
2010-03-20,03,2,12,0.0,40,1001,31
2010-03-20,06,2,18,0.0,40,1003,45
2010-03-20,09,9,35,0.0,26,1010,6
2010-03-20,12,10,40,0.0,15,1012,3
2010-03-20,15,8,25,0.0,18,1014,2
2010-03-20,18,6,13,0.0,33,1016,10
2010-03-20,21,2,12,0.0,39,1017,3
2010-03-21,00,-1,10,0.0,41,1018,26
2010-03-21,03,-1,7,0.0,41,1018,7
2010-03-21,06,2,10,0.0,29,1017,16
2010-03-21,09,7,9,0.0,21,1015,6
2010-03-21,12,12,13,0.0,17,1010,18
2010-03-21,15,12,16,0.0,20,1010,49
2010-03-21,18,8,6,0.0,31,1011,33
2010-03-21,21,4,4,0.0,39,1012,18
2010-03-22,00,3,0,0.0,47,1011,22
2010-03-22,03,2,5,0.0,50,1012,9
2010-03-22,06,4,10,0.0,42,1013,5
2010-03-22,09,10,18,0.0,21,1014,4
2010-03-22,12,14,30,0.0,20,1015,3
2010-03-22,15,13,21,0.0,21,1017,2
2010-03-22,18,9,13,0.0,30,1021,9
2010-03-22,21,4,12,0.0,36,1022,48
2010-03-23,00,2,14,0.0,40,1022,32
2010-03-23,03,0,4,0.0,46,1022,32
2010-03-23,06,4,9,0.0,34,1023,3
2010-03-23,09,8,10,0.0,25,1022,5
2010-03-23,12,12,17,0.0,21,1019,3
2010-03-23,15,11,18,0.0,24,1018,6
2010-03-23,18,8,11,0.0,32,1020,30
2010-03-23,21,5,14,0.0,35,1020,20
2010-03-24,00,3,4,0.0,43,1019,45
2010-03-24,03,3,8,0.0,42,1021,32
2010-03-24,06,5,11,0.0,30,1022,4
2010-03-24,09,10,13,0.0,17,1022,5
2010-03-24,12,13,13,0.0,18,1021,27
2010-03-24,15,10,17,0.0,32,1023,46
2010-03-24,18,5,4,0.2,54,1026,87
2010-03-24,21,2,3,0.2,69,1028,100
2010-03-25,00,1,12,0.3,77,1029,54
2010-03-25,03,1,9,0.0,73,1029,8
2010-03-25,06,0,13,0.0,55,1030,3
2010-03-25,09,5,18,0.0,13,1029,3
2010-03-25,12,8,15,0.0,10,1025,4
2010-03-25,15,9,16,0.0,11,1023,7
2010-03-25,18,5,11,0.0,19,1024,7
2010-03-25,21,1,5,0.0,23,1024,8
2010-03-26,00,-1,11,0.0,24,1023,4
2010-03-26,03,-3,6,0.0,28,1023,6
2010-03-26,06,0,6,0.0,19,1022,7
2010-03-26,09,7,9,0.0,14,1019,4
2010-03-26,12,13,8,0.0,10,1016,4
2010-03-26,15,16,7,0.0,13,1014,3
2010-03-26,18,10,7,0.0,22,1018,5
2010-03-26,21,6,12,0.0,29,1021,5
2010-03-27,00,2,13,0.0,37,1024,5
2010-03-27,03,1,9,0.0,49,1025,21
2010-03-27,06,2,7,0.0,43,1027,20
2010-03-27,09,5,10,0.0,32,1027,48
2010-03-27,12,9,8,0.0,26,1025,28
2010-03-27,15,10,13,0.0,28,1024,45
2010-03-27,18,5,9,0.0,42,1026,44
2010-03-27,21,1,7,0.0,51,1028,37
2010-03-28,00,-0,5,0.0,54,1028,6
2010-03-28,03,-1,5,0.0,61,1028,2
2010-03-28,06,3,5,0.0,41,1028,0
2010-03-28,09,8,7,0.0,25,1028,0
2010-03-28,12,13,14,0.0,19,1024,0
2010-03-28,15,15,15,0.0,20,1024,0
2010-03-28,18,10,16,0.0,33,1025,0
2010-03-28,21,6,8,0.0,40,1025,0
2010-03-29,00,3,10,0.0,44,1025,2
2010-03-29,03,2,6,0.0,52,1026,19
2010-03-29,06,5,10,0.0,39,1026,38
2010-03-29,09,10,9,0.0,32,1024,10
2010-03-29,12,13,16,0.0,35,1021,33
2010-03-29,15,12,14,0.0,45,1021,59
2010-03-29,18,10,3,0.0,58,1021,100
2010-03-29,21,8,5,0.1,69,1022,95
2010-03-30,00,6,5,0.4,78,1021,95
2010-03-30,03,7,7,0.2,89,1019,67
2010-03-30,06,9,9,0.2,84,1019,93
2010-03-30,09,11,12,0.2,67,1017,85
2010-03-30,12,14,5,0.2,55,1015,75
2010-03-30,15,13,3,0.3,57,1014,62
2010-03-30,18,10,2,0.0,65,1015,47
2010-03-30,21,8,5,0.0,68,1016,37
2010-03-31,00,8,1,0.0,74,1015,3
2010-03-31,03,6,5,0.0,82,1014,0
2010-03-31,06,8,4,0.0,57,1015,0
2010-03-31,09,13,5,0.0,32,1013,15
2010-03-31,12,18,8,0.0,20,1012,48
2010-03-31,15,17,11,0.0,22,1015,51
2010-03-31,18,13,14,0.0,24,1018,60
2010-03-31,21,9,18,0.0,20,1020,6
2010-04-01,00,7,21,0.0,20,1022,28
2010-04-01,03,3,11,0.0,20,1024,34
2010-04-01,06,4,12,0.0,15,1024,0
2010-04-01,09,9,18,0.0,11,1022,0
2010-04-01,12,12,26,0.0,10,1020,5
2010-04-01,15,11,22,0.0,11,1018,7
2010-04-01,18,8,8,0.0,18,1019,3
2010-04-01,21,2,5,0.0,23,1019,3
2010-04-02,00,1,11,0.0,23,1019,0
2010-04-02,03,-0,14,0.0,28,1021,3
2010-04-02,06,1,17,0.0,24,1023,3
2010-04-02,09,8,26,0.0,13,1023,0
2010-04-02,12,11,18,0.0,10,1022,2
2010-04-02,15,12,15,0.0,10,1020,0
2010-04-02,18,8,4,0.0,19,1022,0
2010-04-02,21,3,4,0.0,21,1023,11
2010-04-03,00,2,6,0.0,24,1023,0
2010-04-03,03,1,4,0.0,28,1023,0
2010-04-03,06,4,6,0.0,19,1022,0
2010-04-03,09,9,9,0.0,17,1019,0
2010-04-03,12,13,14,0.0,18,1014,8
2010-04-03,15,15,14,0.2,21,1011,71
2010-04-03,18,10,6,0.0,40,1010,10
2010-04-03,21,7,6,0.0,50,1010,4
2010-04-04,00,6,5,0.0,57,1010,3
2010-04-04,03,3,12,0.0,51,1013,16
2010-04-04,06,4,9,0.0,31,1013,54
2010-04-04,09,14,9,0.0,16,1012,4
2010-04-04,12,20,2,0.0,11,1010,3
2010-04-04,15,22,8,0.0,11,1008,0
2010-04-04,18,14,14,0.0,20,1009,14
2010-04-04,21,10,10,0.0,26,1011,27
