date,time,tempC,windspeed,rainfall,humidity,pressure,cloudcover
2010-03-02,21,25,8,0.0,42,1009,0
2010-03-03,00,24,6,0.0,50,1007,0
2010-03-03,03,22,10,0.0,45,1008,0
2010-03-03,06,25,9,0.0,27,1010,24
2010-03-03,09,33,13,0.0,13,1009,28
2010-03-03,12,37,9,0.0,15,1005,1
2010-03-03,15,32,5,0.0,29,1006,10
2010-03-03,18,28,6,0.0,28,1008,23
2010-03-03,21,25,10,0.0,33,1009,5
2010-03-04,00,23,6,0.0,59,1007,4
2010-03-04,03,22,6,0.0,73,1008,6
2010-03-04,06,27,5,0.0,47,1009,2
2010-03-04,09,34,11,0.0,20,1008,3
2010-03-04,12,36,9,0.0,15,1006,3
2010-03-04,15,33,6,0.0,24,1006,2
2010-03-04,18,29,3,0.0,32,1008,3
2010-03-04,21,24,8,0.0,45,1008,4
2010-03-05,00,23,7,0.0,67,1007,5
2010-03-05,03,23,4,0.0,80,1008,7
2010-03-05,06,27,4,0.0,48,1009,11
2010-03-05,09,34,8,0.0,24,1008,15
2010-03-05,12,36,10,0.0,20,1006,7
2010-03-05,15,34,4,0.2,27,1005,80
2010-03-05,18,28,10,0.0,47,1008,7
2010-03-05,21,25,10,0.0,77,1009,5
2010-03-06,00,25,6,0.0,80,1008,8
2010-03-06,03,24,5,0.0,64,1009,5
2010-03-06,06,28,9,0.0,34,1011,2
2010-03-06,09,34,11,0.0,20,1010,0
2010-03-06,12,37,12,0.0,18,1007,0
2010-03-06,15,34,5,0.0,30,1008,5
2010-03-06,18,30,5,0.0,33,1011,5
2010-03-06,21,27,8,0.0,47,1011,7
2010-03-07,00,25,8,0.0,51,1010,6
2010-03-07,03,23,4,0.0,47,1011,7
2010-03-07,06,27,5,0.0,34,1013,8
2010-03-07,09,34,9,0.0,20,1012,9
2010-03-07,12,36,9,0.0,18,1009,8
2010-03-07,15,33,5,0.0,29,1009,5
2010-03-07,18,30,3,0.0,35,1011,3
2010-03-07,21,26,9,0.0,48,1011,3
2010-03-08,00,24,8,0.0,65,1010,5
2010-03-08,03,23,8,0.0,64,1011,6
2010-03-08,06,28,8,0.0,37,1014,4
2010-03-08,09,34,9,0.0,22,1013,4
2010-03-08,12,36,10,0.0,22,1010,4
2010-03-08,15,33,9,0.0,30,1010,3
2010-03-08,18,30,9,0.0,32,1013,0
2010-03-08,21,28,9,0.0,39,1013,0
2010-03-09,00,24,8,0.0,44,1013,3
2010-03-09,03,22,7,0.0,45,1014,4
2010-03-09,06,27,5,0.0,28,1016,6
2010-03-09,09,34,8,0.0,18,1015,3
2010-03-09,12,35,8,0.0,20,1012,3
2010-03-09,15,33,8,0.0,28,1012,0
2010-03-09,18,29,6,0.0,34,1014,2
2010-03-09,21,26,5,0.0,40,1014,2
2010-03-10,00,25,9,0.0,51,1013,2
2010-03-10,03,23,9,0.0,49,1014,2
2010-03-10,06,25,9,0.0,28,1017,3
2010-03-10,09,33,6,0.0,19,1015,3
2010-03-10,12,35,8,0.0,19,1012,3
2010-03-10,15,33,7,0.0,30,1013,0
2010-03-10,18,28,2,0.0,36,1014,7
2010-03-10,21,25,9,0.0,51,1015,33
2010-03-11,00,22,6,0.0,77,1014,33
2010-03-11,03,20,8,0.0,72,1015,32
2010-03-11,06,25,5,0.0,34,1017,32
2010-03-11,09,33,6,0.0,16,1016,33
2010-03-11,12,35,12,0.0,17,1013,4
2010-03-11,15,33,8,0.0,24,1013,2
2010-03-11,18,29,3,0.0,32,1015,2
2010-03-11,21,26,7,0.0,52,1015,3
2010-03-12,00,24,7,0.0,60,1015,2
2010-03-12,03,24,6,0.0,51,1016,2
2010-03-12,06,27,5,0.0,27,1017,2
2010-03-12,09,33,8,0.0,16,1015,3
2010-03-12,12,36,14,0.0,15,1012,1
2010-03-12,15,34,7,0.0,29,1011,0
2010-03-12,18,29,3,0.0,32,1013,4
2010-03-12,21,25,9,0.0,46,1013,6
2010-03-13,00,23,7,0.0,45,1013,6
2010-03-13,03,21,5,0.0,38,1013,4
2010-03-13,06,27,5,0.0,21,1015,2
2010-03-13,09,34,7,0.0,14,1013,3
2010-03-13,12,36,10,0.0,14,1010,2
2010-03-13,15,33,5,0.0,28,1008,4
2010-03-13,18,29,5,0.0,38,1011,4
2010-03-13,21,25,8,0.0,58,1011,4
2010-03-14,00,23,8,0.0,62,1010,3
2010-03-14,03,23,8,0.0,59,1010,4
2010-03-14,06,28,5,0.0,32,1012,4
2010-03-14,09,35,13,0.0,13,1010,0
2010-03-14,12,37,13,0.0,12,1007,2
2010-03-14,15,35,3,0.0,22,1007,0
2010-03-14,18,29,6,0.0,34,1010,0
2010-03-14,21,25,8,0.0,67,1010,0
2010-03-15,00,25,6,0.0,86,1009,0
2010-03-15,03,24,6,0.0,91,1009,0
2010-03-15,06,28,9,0.0,62,1011,0
2010-03-15,09,35,8,0.0,25,1010,21
2010-03-15,12,38,12,0.0,21,1007,15
2010-03-15,15,33,9,0.0,29,1007,9
2010-03-15,18,30,11,0.0,48,1010,2
2010-03-15,21,26,12,0.0,80,1010,0
2010-03-16,00,25,10,0.0,94,1010,4
2010-03-16,03,26,6,0.0,96,1011,0
2010-03-16,06,29,9,0.0,62,1014,2
2010-03-16,09,34,12,0.0,24,1013,13
2010-03-16,12,36,14,0.0,27,1011,4
2010-03-16,15,32,12,0.0,38,1011,3
2010-03-16,18,29,13,0.0,63,1013,2
2010-03-16,21,23,6,0.9,83,1014,70
2010-03-17,00,24,8,0.0,94,1014,5
2010-03-17,03,23,3,0.0,94,1014,6
2010-03-17,06,28,2,0.0,57,1016,3
2010-03-17,09,35,3,0.0,23,1015,7
2010-03-17,12,35,2,0.0,24,1012,27
2010-03-17,15,33,9,0.0,32,1012,29
2010-03-17,18,29,8,0.0,45,1015,23
2010-03-17,21,27,6,0.0,58,1016,21
2010-03-18,00,25,7,0.0,69,1015,16
2010-03-18,03,24,5,0.0,74,1015,15
2010-03-18,06,28,5,0.0,45,1017,5
2010-03-18,09,36,5,0.0,21,1015,12
2010-03-18,12,37,7,0.0,16,1013,9
2010-03-18,15,34,1,0.0,28,1012,9
2010-03-18,18,30,10,0.0,34,1014,5
2010-03-18,21,26,8,0.0,51,1014,8
2010-03-19,00,26,8,0.0,62,1013,4
2010-03-19,03,23,2,0.0,68,1013,3
2010-03-19,06,28,1,0.0,42,1014,4
2010-03-19,09,37,4,0.0,20,1013,3
2010-03-19,12,38,9,0.0,18,1009,3
2010-03-19,15,37,8,0.0,26,1009,0
2010-03-19,18,32,5,0.0,31,1011,0
2010-03-19,21,27,4,0.0,38,1011,0
2010-03-20,00,25,6,0.0,53,1010,0
2010-03-20,03,24,9,0.0,61,1011,2
2010-03-20,06,28,4,0.0,37,1013,3
2010-03-20,09,37,4,0.0,19,1011,3
2010-03-20,12,40,4,0.0,17,1008,1
2010-03-20,15,38,1,0.0,33,1008,2
2010-03-20,18,32,7,0.0,38,1010,0
2010-03-20,21,28,12,0.0,50,1010,0
2010-03-21,00,26,9,0.0,63,1009,0
2010-03-21,03,24,1,0.0,71,1009,0
2010-03-21,06,28,5,0.0,48,1010,3
2010-03-21,09,36,7,0.0,25,1009,6
2010-03-21,12,39,8,0.0,20,1005,3
2010-03-21,15,36,13,0.0,29,1005,4
2010-03-21,18,30,18,0.0,43,1006,0
2010-03-21,21,28,15,0.0,57,1006,0
2010-03-22,00,28,12,0.0,68,1005,0
2010-03-22,03,26,7,0.0,78,1005,0
2010-03-22,06,29,13,0.0,49,1006,0
2010-03-22,09,37,10,0.0,18,1005,0
2010-03-22,12,41,9,0.0,12,1001,0
2010-03-22,15,38,3,0.0,25,1001,0
2010-03-22,18,31,17,0.0,44,1003,0
2010-03-22,21,28,13,0.0,68,1003,0
2010-03-23,00,27,10,0.0,74,1002,0
2010-03-23,03,26,6,0.0,74,1003,0
2010-03-23,06,30,9,0.0,49,1004,1
2010-03-23,09,39,8,0.0,13,1002,1
2010-03-23,12,42,10,0.0,10,1001,0
2010-03-23,15,36,15,0.0,28,1001,0
2010-03-23,18,29,22,0.0,68,1004,0
2010-03-23,21,28,14,0.0,72,1004,0
2010-03-24,00,28,10,0.0,74,1003,0
2010-03-24,03,27,9,0.0,77,1004,0
2010-03-24,06,30,14,0.0,52,1006,3
2010-03-24,09,37,10,0.0,25,1005,2
2010-03-24,12,40,6,0.0,16,1003,7
2010-03-24,15,36,18,0.0,31,1003,3
2010-03-24,18,30,19,0.0,64,1006,0
2010-03-24,21,28,13,0.0,72,1006,0
2010-03-25,00,28,11,0.0,78,1004,0
2010-03-25,03,26,6,0.0,78,1005,0
2010-03-25,06,29,16,0.0,55,1007,0
2010-03-25,09,37,13,0.0,22,1006,4
2010-03-25,12,40,14,0.0,18,1003,8
2010-03-25,15,36,20,0.0,32,1004,4
2010-03-25,18,29,18,0.0,68,1006,0
2010-03-25,21,29,13,0.0,75,1007,0
2010-03-26,00,28,12,0.0,77,1006,2
2010-03-26,03,28,11,0.0,77,1007,2
2010-03-26,06,29,18,0.0,54,1008,0
2010-03-26,09,35,15,0.0,28,1007,0
2010-03-26,12,38,15,0.0,23,1004,12
2010-03-26,15,35,22,0.0,36,1004,11
2010-03-26,18,29,15,0.0,64,1007,6
2010-03-26,21,28,18,0.0,68,1006,3
2010-03-27,00,28,14,0.0,71,1005,3
2010-03-27,03,27,12,0.0,67,1006,3
2010-03-27,06,30,14,0.0,50,1008,0
2010-03-27,09,38,9,0.0,25,1007,2
2010-03-27,12,38,13,0.0,24,1005,10
2010-03-27,15,34,24,0.0,46,1005,3
2010-03-27,18,29,12,0.0,67,1008,10
2010-03-27,21,29,23,0.0,62,1008,39
2010-03-28,00,28,17,0.0,62,1006,0
2010-03-28,03,28,17,0.0,74,1007,0
2010-03-28,06,30,18,0.0,49,1007,0
2010-03-28,09,36,16,0.0,25,1006,2
2010-03-28,12,39,15,0.0,15,1003,4
2010-03-28,15,35,27,0.0,37,1003,2
2010-03-28,18,30,26,0.0,67,1005,0
2010-03-28,21,29,17,0.0,69,1006,0
2010-03-29,00,29,13,0.0,72,1006,0
2010-03-29,03,28,10,0.0,78,1007,0
2010-03-29,06,30,15,0.0,53,1009,0
2010-03-29,09,37,13,0.0,17,1006,4
2010-03-29,12,40,10,0.0,15,1004,6
2010-03-29,15,36,14,0.0,30,1003,3
2010-03-29,18,29,25,0.0,72,1006,0
2010-03-29,21,29,15,0.0,73,1006,0
2010-03-30,00,29,11,0.0,79,1005,0
2010-03-30,03,29,11,0.0,82,1005,0
2010-03-30,06,30,19,0.0,55,1007,0
2010-03-30,09,38,12,0.0,17,1005,4
2010-03-30,12,40,11,0.0,14,1002,4
2010-03-30,15,35,18,0.0,31,1002,0
2010-03-30,18,30,26,0.0,71,1004,0
2010-03-30,21,30,21,0.0,66,1004,0
2010-03-31,00,29,17,0.0,68,1003,0
2010-03-31,03,29,15,0.0,67,1003,0
2010-03-31,06,31,22,0.0,42,1004,3
2010-03-31,09,37,19,0.0,18,1003,3
2010-03-31,12,40,16,0.0,15,1000,4
2010-03-31,15,36,19,0.0,38,1000,0
2010-03-31,18,32,26,0.0,60,1004,0
2010-03-31,21,31,20,0.0,58,1003,0
2010-04-01,00,31,14,0.0,60,1002,0
2010-04-01,03,28,5,0.0,64,1003,0
2010-04-01,06,31,10,0.0,40,1005,0
2010-04-01,09,39,6,0.0,13,1004,3
2010-04-01,12,42,9,0.0,10,1001,2
2010-04-01,15,38,13,0.0,21,1001,0
2010-04-01,18,32,22,0.0,56,1004,0
2010-04-01,21,30,19,0.0,61,1004,0
2010-04-02,00,29,17,0.0,64,1003,0
2010-04-02,03,28,13,0.0,73,1004,0
2010-04-02,06,31,15,0.0,46,1006,0
2010-04-02,09,38,13,0.0,17,1005,3
2010-04-02,12,40,8,0.0,14,1003,5
2010-04-02,15,37,12,0.0,26,1003,3
2010-04-02,18,30,20,0.0,58,1006,0
2010-04-02,21,29,14,0.0,69,1007,0
2010-04-03,00,29,9,0.0,77,1006,3
2010-04-03,03,29,8,0.0,79,1007,1
2010-04-03,06,31,13,0.0,52,1009,0
2010-04-03,09,37,13,0.0,22,1008,9
2010-04-03,12,38,14,0.0,23,1005,27
2010-04-03,15,36,19,0.0,35,1005,11
2010-04-03,18,30,21,0.0,67,1008,0
2010-04-03,21,29,17,0.0,70,1008,0
2010-04-04,00,28,13,0.0,74,1007,0
2010-04-04,03,28,9,0.0,78,1008,2
2010-04-04,06,31,14,0.0,52,1009,2
2010-04-04,09,37,17,0.0,26,1008,11
2010-04-04,12,38,17,0.0,30,1006,46
2010-04-04,15,35,24,0.0,43,1006,12
2010-04-04,18,31,19,0.0,64,1008,4
2010-04-04,21,29,15,0.0,66,1008,3
