date,time,tempC,windspeed,rainfall,humidity,pressure,cloudcover
2010-03-03,00,25,12,0.0,70,1011,0
2010-03-03,03,23,9,0.0,69,1011,0
2010-03-03,06,24,12,0.0,57,1013,0
2010-03-03,09,27,9,0.0,46,1012,0
2010-03-03,12,31,18,0.0,48,1010,2
2010-03-03,15,28,19,0.0,56,1009,0
2010-03-03,18,26,13,0.0,66,1011,0
2010-03-03,21,25,12,0.0,69,1012,0
2010-03-04,00,25,14,0.0,70,1010,0
2010-03-04,03,25,9,0.0,69,1010,0
2010-03-04,06,25,13,0.0,63,1011,0
2010-03-04,09,28,16,0.0,53,1012,0
2010-03-04,12,31,21,0.0,52,1010,4
2010-03-04,15,29,20,0.0,57,1009,4
2010-03-04,18,27,16,0.0,67,1010,5
2010-03-04,21,26,15,0.0,70,1011,3
2010-03-05,00,26,16,0.0,73,1010,3
2010-03-05,03,26,11,0.0,72,1011,2
2010-03-05,06,26,21,0.0,69,1011,5
2010-03-05,09,28,21,0.0,56,1012,6
2010-03-05,12,32,23,0.0,51,1010,5
2010-03-05,15,30,23,0.0,56,1009,4
2010-03-05,18,28,21,0.0,70,1010,4
2010-03-05,21,28,19,0.0,74,1012,5
2010-03-06,00,27,19,0.0,76,1010,3
2010-03-06,03,26,12,0.0,73,1011,4
2010-03-06,06,28,20,0.0,68,1012,2
2010-03-06,09,30,18,0.0,57,1012,2
2010-03-06,12,32,21,0.0,58,1009,3
2010-03-06,15,30,23,0.0,66,1009,2
2010-03-06,18,28,21,0.0,78,1011,2
2010-03-06,21,28,21,0.0,80,1012,3
2010-03-07,00,28,22,0.0,81,1011,5
2010-03-07,03,27,13,0.0,82,1011,3
2010-03-07,06,29,13,0.0,77,1012,3
2010-03-07,09,30,14,0.0,65,1012,4
2010-03-07,12,32,16,0.0,65,1010,4
2010-03-07,15,30,22,0.0,70,1010,3
2010-03-07,18,28,17,0.0,77,1012,2
2010-03-07,21,27,16,0.0,79,1013,2
2010-03-08,00,27,12,0.0,82,1011,0
2010-03-08,03,26,7,0.0,82,1011,0
2010-03-08,06,28,10,0.0,72,1012,3
2010-03-08,09,30,15,0.0,57,1013,4
2010-03-08,12,32,16,0.0,57,1010,3
2010-03-08,15,30,21,0.0,63,1010,0
2010-03-08,18,27,15,0.0,73,1012,0
2010-03-08,21,27,14,0.0,78,1013,0
2010-03-09,00,26,14,0.0,83,1012,0
2010-03-09,03,26,8,0.0,84,1012,0
2010-03-09,06,27,13,0.0,75,1014,0
2010-03-09,09,29,16,0.0,61,1014,0
2010-03-09,12,31,18,0.0,62,1012,2
2010-03-09,15,29,19,0.0,67,1012,2
2010-03-09,18,27,17,0.0,79,1013,0
2010-03-09,21,26,12,0.0,85,1014,0
2010-03-10,00,26,9,0.0,86,1013,3
2010-03-10,03,26,4,0.0,86,1013,4
2010-03-10,06,27,8,0.0,74,1014,0
2010-03-10,09,29,10,0.0,62,1015,2
2010-03-10,12,31,14,0.0,62,1013,3
2010-03-10,15,29,14,0.0,68,1012,2
2010-03-10,18,27,12,0.0,81,1014,2
2010-03-10,21,27,11,0.0,85,1015,2
2010-03-11,00,27,8,0.0,85,1013,3
2010-03-11,03,27,3,0.0,84,1013,3
2010-03-11,06,27,9,0.0,72,1015,21
2010-03-11,09,29,15,0.0,63,1016,3
2010-03-11,12,31,15,0.0,64,1014,28
2010-03-11,15,29,15,0.0,70,1014,17
2010-03-11,18,27,11,0.0,83,1016,14
2010-03-11,21,26,10,0.0,86,1016,3
2010-03-12,00,26,10,0.0,87,1015,2
2010-03-12,03,27,5,0.0,87,1016,1
2010-03-12,06,28,6,0.0,75,1017,2
2010-03-12,09,30,12,0.0,63,1017,1
2010-03-12,12,31,17,0.0,64,1014,0
2010-03-12,15,29,15,0.0,67,1013,0
2010-03-12,18,27,11,0.0,80,1015,0
2010-03-12,21,27,10,0.0,83,1015,0
2010-03-13,00,27,8,0.0,85,1014,0
2010-03-13,03,26,4,0.0,86,1014,3
2010-03-13,06,27,6,0.0,74,1015,0
2010-03-13,09,29,7,0.0,59,1015,3
2010-03-13,12,31,9,0.0,59,1012,6
2010-03-13,15,30,16,0.0,63,1011,4
2010-03-13,18,28,15,0.0,72,1013,32
2010-03-13,21,27,12,0.0,76,1013,33
2010-03-14,00,27,8,0.0,78,1012,2
2010-03-14,03,26,7,0.0,79,1012,2
2010-03-14,06,27,13,0.0,70,1013,5
2010-03-14,09,29,12,0.0,57,1013,8
2010-03-14,12,32,13,0.0,56,1010,7
2010-03-14,15,31,22,0.0,60,1009,7
2010-03-14,18,29,17,0.0,68,1011,7
2010-03-14,21,28,14,0.0,71,1012,6
2010-03-15,00,27,14,0.0,73,1010,9
2010-03-15,03,27,11,0.0,72,1010,7
2010-03-15,06,27,10,0.0,62,1011,4
2010-03-15,09,30,16,0.0,54,1012,8
2010-03-15,12,32,18,0.0,55,1009,10
2010-03-15,15,30,19,0.0,61,1009,7
2010-03-15,18,28,16,0.0,71,1011,7
2010-03-15,21,28,15,0.0,74,1011,11
2010-03-16,00,28,15,0.0,75,1010,19
2010-03-16,03,27,9,0.0,76,1010,8
2010-03-16,06,28,11,0.0,66,1012,5
2010-03-16,09,30,13,0.0,55,1013,5
2010-03-16,12,32,18,0.0,58,1010,12
2010-03-16,15,30,17,0.0,64,1010,7
2010-03-16,18,28,14,0.0,75,1012,4
2010-03-16,21,27,13,0.0,80,1014,0
2010-03-17,00,26,13,0.0,83,1012,3
2010-03-17,03,26,5,0.0,83,1012,3
2010-03-17,06,28,7,0.0,72,1014,2
2010-03-17,09,29,10,0.0,61,1014,0
2010-03-17,12,31,17,0.0,62,1012,0
2010-03-17,15,29,15,0.0,68,1012,4
2010-03-17,18,27,14,0.0,79,1014,6
2010-03-17,21,27,13,0.0,82,1015,5
2010-03-18,00,26,9,0.0,83,1014,2
2010-03-18,03,26,6,0.0,83,1014,0
2010-03-18,06,27,6,0.0,72,1016,5
2010-03-18,09,29,11,0.0,61,1016,3
2010-03-18,12,31,18,0.0,62,1014,0
2010-03-18,15,29,15,0.0,67,1013,0
2010-03-18,18,27,12,0.0,81,1015,0
2010-03-18,21,27,7,0.0,85,1015,0
2010-03-19,00,27,2,0.0,83,1014,0
2010-03-19,03,26,5,0.0,83,1014,2
2010-03-19,06,27,5,0.0,68,1015,2
2010-03-19,09,28,13,0.0,58,1015,0
2010-03-19,12,31,15,0.0,59,1012,6
2010-03-19,15,30,12,0.0,63,1011,0
2010-03-19,18,27,13,0.0,75,1012,0
2010-03-19,21,27,7,0.0,81,1013,0
2010-03-20,00,27,6,0.0,80,1011,0
2010-03-20,03,26,7,0.0,80,1011,0
2010-03-20,06,27,6,0.0,62,1012,0
2010-03-20,09,30,8,0.0,48,1013,1
2010-03-20,12,32,13,0.0,51,1010,0
2010-03-20,15,31,13,0.0,56,1009,0
2010-03-20,18,28,12,0.0,67,1011,0
2010-03-20,21,27,10,0.0,71,1011,0
2010-03-21,00,27,11,0.0,72,1009,0
2010-03-21,03,26,8,0.0,73,1010,0
2010-03-21,06,27,10,0.0,62,1011,0
2010-03-21,09,30,10,0.0,49,1011,0
2010-03-21,12,33,12,0.0,50,1008,0
2010-03-21,15,31,14,0.0,54,1008,0
2010-03-21,18,28,14,0.0,66,1009,0
2010-03-21,21,27,13,0.0,68,1010,0
2010-03-22,00,27,14,0.0,74,1008,0
2010-03-22,03,26,11,0.0,75,1008,0
2010-03-22,06,26,14,0.0,66,1009,0
2010-03-22,09,30,14,0.0,51,1009,0
2010-03-22,12,33,21,0.0,51,1006,0
2010-03-22,15,31,21,0.0,58,1005,0
2010-03-22,18,30,17,0.0,70,1006,0
2010-03-22,21,28,15,0.0,75,1007,0
2010-03-23,00,27,17,0.0,79,1005,0
2010-03-23,03,27,14,0.0,79,1006,0
2010-03-23,06,27,20,0.0,71,1007,0
2010-03-23,09,30,21,0.0,57,1007,0
2010-03-23,12,33,24,0.0,53,1005,0
2010-03-23,15,31,22,0.0,57,1005,0
2010-03-23,18,29,18,0.0,70,1006,0
2010-03-23,21,28,18,0.0,73,1007,0
2010-03-24,00,27,17,0.0,79,1007,0
2010-03-24,03,27,18,0.0,80,1007,0
2010-03-24,06,28,22,0.0,71,1008,0
2010-03-24,09,30,22,0.0,58,1009,0
2010-03-24,12,33,20,0.0,56,1006,0
2010-03-24,15,31,22,0.0,63,1006,0
2010-03-24,18,28,18,0.0,73,1008,0
2010-03-24,21,27,14,0.0,76,1009,0
2010-03-25,00,27,15,0.0,81,1008,0
2010-03-25,03,27,10,0.0,82,1008,0
2010-03-25,06,28,14,0.0,72,1010,0
2010-03-25,09,30,18,0.0,56,1010,0
2010-03-25,12,33,22,0.0,55,1006,0
2010-03-25,15,31,23,0.0,63,1007,0
2010-03-25,18,28,20,0.0,73,1009,0
2010-03-25,21,28,15,0.0,76,1010,0
2010-03-26,00,27,14,0.0,80,1009,0
2010-03-26,03,27,10,0.0,84,1009,3
2010-03-26,06,28,14,0.0,74,1010,5
2010-03-26,09,30,17,0.0,60,1010,0
2010-03-26,12,33,18,0.0,59,1007,0
2010-03-26,15,31,24,0.0,67,1007,0
2010-03-26,18,29,19,0.0,75,1009,0
2010-03-26,21,28,14,0.0,80,1010,0
2010-03-27,00,28,14,0.0,86,1009,3
2010-03-27,03,27,8,0.0,87,1009,24
2010-03-27,06,30,16,0.0,75,1011,22
2010-03-27,09,31,19,0.0,64,1011,1
2010-03-27,12,33,23,0.0,64,1008,2
2010-03-27,15,31,22,0.0,72,1008,0
2010-03-27,18,29,19,0.0,80,1010,2
2010-03-27,21,29,17,0.0,82,1011,3
2010-03-28,00,28,16,0.0,84,1010,7
2010-03-28,03,28,13,0.0,85,1010,14
2010-03-28,06,29,15,0.1,74,1011,81
2010-03-28,09,31,17,0.0,64,1011,5
2010-03-28,12,33,19,0.0,65,1009,6
2010-03-28,15,31,20,0.0,72,1008,2
2010-03-28,18,29,18,0.0,78,1010,0
2010-03-28,21,29,15,0.0,81,1011,2
2010-03-29,00,28,14,0.0,83,1010,6
2010-03-29,03,28,8,0.0,84,1011,4
2010-03-29,06,30,18,0.0,73,1012,5
2010-03-29,09,31,20,0.0,62,1012,2
2010-03-29,12,33,20,0.0,62,1009,3
2010-03-29,15,31,22,0.0,70,1008,0
2010-03-29,18,30,23,0.0,79,1010,0
2010-03-29,21,29,20,0.0,81,1011,0
2010-03-30,00,29,20,0.0,83,1010,1
2010-03-30,03,28,15,0.0,83,1010,0
2010-03-30,06,30,21,0.0,73,1011,2
2010-03-30,09,32,19,0.0,60,1011,2
2010-03-30,12,34,26,0.0,61,1008,0
2010-03-30,15,32,29,0.0,70,1007,0
2010-03-30,18,30,27,0.0,78,1009,0
2010-03-30,21,30,25,0.0,77,1010,0
2010-03-31,00,30,28,0.0,77,1009,2
2010-03-31,03,29,23,0.0,78,1009,5
2010-03-31,06,31,22,0.0,72,1011,4
2010-03-31,09,33,21,0.0,57,1011,5
2010-03-31,12,34,19,0.0,60,1008,11
2010-03-31,15,32,18,0.0,67,1007,15
2010-03-31,18,31,19,0.0,72,1009,10
2010-03-31,21,31,23,0.0,75,1009,7
2010-04-01,00,30,23,0.0,76,1008,3
2010-04-01,03,30,21,0.0,75,1008,7
2010-04-01,06,30,17,0.0,68,1009,9
2010-04-01,09,33,13,0.0,55,1009,10
2010-04-01,12,35,16,0.0,58,1006,8
2010-04-01,15,32,21,0.0,71,1005,7
2010-04-01,18,30,24,0.0,78,1007,4
2010-04-01,21,30,21,0.0,77,1009,4
2010-04-02,00,30,21,0.0,77,1008,2
2010-04-02,03,30,23,0.0,78,1009,4
2010-04-02,06,31,19,0.0,74,1009,7
2010-04-02,09,33,13,0.0,60,1009,7
2010-04-02,12,34,23,0.0,60,1006,8
2010-04-02,15,32,23,0.0,69,1006,6
2010-04-02,18,30,22,0.0,74,1008,14
2010-04-02,21,31,22,0.0,72,1009,19
2010-04-03,00,30,17,0.0,74,1008,8
2010-04-03,03,29,11,0.0,75,1009,6
2010-04-03,06,30,18,0.0,71,1010,6
2010-04-03,09,32,21,0.0,61,1010,4
2010-04-03,12,33,23,0.0,60,1008,4
2010-04-03,15,32,22,0.0,64,1007,0
2010-04-03,18,30,18,0.0,72,1009,0
2010-04-03,21,29,17,0.0,75,1011,0
2010-04-04,00,28,16,0.0,80,1009,0
2010-04-04,03,28,8,0.0,82,1010,0
2010-04-04,06,29,12,0.0,70,1011,0
2010-04-04,09,32,18,0.0,56,1011,0
2010-04-04,12,33,22,0.0,58,1009,0
2010-04-04,15,32,20,0.0,63,1008,0
2010-04-04,18,29,16,0.0,74,1011,0
2010-04-04,21,29,15,0.0,77,1012,0
